Cameron,Nuce,Male,3,1,2,1,3,3,10
Regan,Nuce,Male,2,2,2,1,3,2,7
Shawn,Bigge,Female,1,3,3,1,2,2,6
Cameron,Glasser,Male,3,4,1,4,3,4,11
Casey,Levvy,Female,4,4,2,2,2,3,10
Regan,Ronaldo,Male,3,4,4,4,4,3,9
Rory,Sailor,Female,2,3,3,4,3,4,8
Sawyer,Nuce,Female,2,4,1,3,3,1,9
Parker,Jameson,Female,3,2,2,4,3,2,8
Taylor,Jameson,Male,4,1,3,1,1,4,8
Madison,Glasser,Male,1,1,1,4,1,1,11
Taylor,Layn,Female,2,2,2,4,4,1,5
Spencer,Erikson,Female,4,3,2,4,3,2,6
Bailey,Noy,Male,2,3,4,3,3,1,8
Blake,Erikson,Male,2,4,1,3,4,2,10
Taylor,Ronaldo,Male,3,4,4,2,4,1,5
Charlie,Sailor,Male,2,3,4,3,1,2,7
Rory,Bigge,Female,3,3,1,4,4,1,9
Hunter,Faird,Male,2,1,1,2,1,3,7
Spencer,Layn,Male,1,2,3,1,4,3,9
Taylor,Levvy,Male,3,2,1,2,3,3,6
Logan,Smith,Female,1,1,1,2,2,2,8
Harper,Rumble,Male,3,3,3,3,3,4,9
Hunter,Erikson,Female,1,3,1,2,3,4,6
Phoenix,Nuce,Female,1,4,4,2,1,4,7
Madison,Nuce,Male,1,3,2,3,3,3,6
Whitney,Ronaldo,Male,3,4,1,1,2,1,8
Rory,Rayn,Female,3,2,2,1,1,4,11
Whitney,Layn,Female,3,2,1,1,3,2,10
Shawn,Levvy,Male,2,3,3,1,4,1,5
Phoenix,Sailor,Male,1,2,4,3,3,2,5
Charlie,Erikson,Female,3,2,3,2,1,2,7
Rory,Glasser,Male,4,3,3,3,4,4,5
Harper,Faird,Female,3,4,2,3,2,1,7
Madison,Faird,Male,4,3,2,2,1,4,9
Spencer,Ronaldo,Male,3,2,4,4,3,1,9
Shawn,Ronaldo,Male,3,4,3,2,2,4,11
Whitney,Ronaldo,Female,1,1,3,3,4,4,8
Parker,Sailor,Female,2,1,4,3,4,2,7
Madison,Faird,Female,4,1,3,1,2,4,7
Blake,Layn,Male,1,1,3,3,3,4,5
Sawyer,Johnston,Male,2,2,3,2,2,4,11
Parker,Proops,Female,2,2,4,2,4,1,9
Shawn,Faird,Male,1,3,2,4,3,2,6
Sawyer,Bigge,Female,3,1,4,3,3,3,11
Bailey,Nuce,Female,3,4,2,3,4,4,9
Whitney,Nuce,Male,2,1,4,1,2,4,9
Harper,Rumble,Female,2,3,4,2,1,3,6
Harper,Noy,Female,1,2,4,2,3,1,6
Madison,Glasser,Male,3,2,1,4,1,3,9
